umlid,treeloss_sum,land_area,forest_area,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019,treeloss_sum_proportion_of_land,treeloss_sum_proportion_of_forest,remaining_proportion_of_forest
PO1000006246,4576.150588235294,19276.410000000003,7840.495411764707,208.698,86.10105882352941,125.65411764705881,592.1954117647059,221.96470588235292,483.67694117647056,96.21,150.40623529411764,278.76458823529407,319.54905882352944,398.50870588235296,384.9077647058823,173.9241176470588,471.75141176470584,173.9449411764706,145.63164705882352,76.85505882352942,71.33894117647058,116.06788235294115,0.23739641293349192,0.5836557956999445,0.4163442043000555
PO1000006247,8139.581999999993,45757.43047058825,44235.49023529415,273.612705882353,212.80411764705877,161.62552941176466,409.6355294117647,253.81341176470585,292.9747058823529,172.92494117647058,193.03235294117644,433.3807058823529,287.09400000000005,449.94141176470583,710.1381176470588,280.6655294117647,671.6954117647059,297.50541176470585,562.0069411764707,773.6781176470588,1011.8241176470586,691.2289411764706,0.17788546944811326,0.1840056921875293,0.8159943078124707
PO1000006249,8634.541058823532,34814.08199999999,11931.054352941173,91.9595294117647,140.28035294117646,129.23541176470587,740.5221176470585,189.8435294117647,880.3161176470586,141.02117647058827,66.80188235294116,259.8405882352941,493.6754117647058,494.84823529411767,755.089411764706,1181.5439999999999,1011.5474117647058,742.1474117647058,530.3675294117647,190.40541176470586,179.65623529411764,415.439294117647,0.24801863392013423,0.7237031031289364,0.2762968968710636
PO1000006251,36513.55058823529,75440.25917647059,57170.26376470589,1487.597294117647,2516.6858823529415,795.15,953.7914117647059,786.3402352941175,2927.5327058823527,2679.8332941176473,1220.568,1738.845176470588,1538.4416470588235,1447.5282352941176,4403.628,1903.0955294117646,3884.5489411764706,3404.888470588235,1003.0962352941176,1517.6699999999998,518.9399999999999,1785.3695294117647,0.48400616576385874,0.6386808138320496,0.36131918616795045
PO1000006257,5188.328823529404,11516.159647058825,9836.44023529411,198.56223529411767,302.60682352941177,340.2709411764706,1150.094117647059,926.0347058823527,254.56905882352945,213.61799999999994,188.05129411764705,76.74176470588236,136.81976470588236,207.59470588235297,217.2349411764706,116.46,140.2704705882353,135.66388235294122,60.12282352941176,92.09470588235295,247.50741176470592,184.01117647058825,0.45052595505260123,0.5274600057969318,0.47253999420306825
PO1000006258,9421.84941176469,21336.302117646905,19197.306705882238,261.9225882352941,510.3885882352941,30.306,1420.2635294117647,1079.082705882353,594.4115294117646,107.91317647058823,91.74988235294116,1417.3365882352941,486.2375294117646,174.6991764705882,733.2691764705881,411.65223529411765,615.5752941176471,208.9941176470588,74.0925882352941,426.8685882352941,467.9474117647057,309.13870588235307,0.4415877390474347,0.490790169481313,0.509209830518687
PO1000006259,107677.44776470588,177093.83047058823,160669.68847058827,1529.1077647058823,5144.75717647059,554.5274117647058,2430.485647058824,9349.425176470586,8400.289764705883,2862.2445882352936,2746.9771764705883,11916.477529411766,12965.951294117647,8010.535764705882,11515.375058823529,4384.7530588235295,10883.697529411766,3113.806588235294,3355.6665882352936,3465.9494117647046,2496.3540000000003,2551.0662352941176,0.6080248390278563,0.6701789789330238,0.3298210210669762
PO1000006264,20983.079999999998,175121.01070588248,158002.57058823542,479.8644705882353,617.8221176470588,412.62952941176474,951.1732941176471,991.1975294117648,896.0541176470587,666.9631764705881,989.3283529411765,1514.0156470588233,688.8317647058824,1808.5094117647059,1573.9648235294117,987.9236470588235,1382.9943529411764,909.5438823529411,1328.2828235294116,2101.056705882353,1591.1230588235292,1091.801294117647,0.1198204596662664,0.13280214316691857,0.8671978568330814
PO1000006266,30370.92952941177,266871.1072941177,261952.5797647059,485.376,532.5402352941176,301.5116470588235,462.8202352941176,186.85694117647057,1461.687882352941,892.8448235294114,651.3342352941177,2361.5452941176472,1707.2407058823533,3304.4756470588236,4541.845411764703,1381.4029411764704,1619.3325882352935,1036.182,2016.784588235294,2784.7196470588237,2314.149882352941,2328.278823529411,0.11380373783191178,0.1159405628174836,0.8840594371825163
PO1000006268,2926.6577647058843,12057.444705882344,6120.822352941183,84.0529411764706,609.2632941176471,471.5255294117647,768.5484705882353,150.1065882352941,64.57023529411764,26.279999999999998,28.503176470588233,65.75082352941176,59.497764705882354,50.46317647058823,68.26482352941177,56.640352941176474,90.37058823529411,19.169999999999998,62.6170588235294,88.44529411764705,83.37035294117646,79.21729411764706,0.24272620244968532,0.4781478036688263,0.5218521963311737
PO1000006269,26533.570941176476,124044.98788235303,108236.68835294117,624.3885882352939,647.4370588235294,170.47658823529412,817.2084705882353,1398.0035294117645,1460.4437647058824,586.3383529411764,2495.9675294117646,2665.0482352941176,618.515294117647,2382.646941176471,1526.6294117647058,842.4172941176471,2093.9657647058825,1165.7149411764706,1366.577294117647,3394.9510588235294,1313.1021176470588,963.738705882353,0.2139028057009566,0.24514396499877267,0.7548560350012273
PO1000006293,13725.887647058826,22272.56647058821,20623.384235294125,241.36870588235294,103.76329411764706,94.37964705882354,383.3050588235294,1728.2731764705882,2040.1111764705884,3225.6705882352944,219.9557647058824,1204.687764705882,570.9681176470588,1292.9823529411767,811.1894117647057,121.32388235294117,178.84799999999998,583.364117647059,754.6983529411763,78.23682352941175,57.522,35.239411764705885,0.6162687926056655,0.6655497221241135,0.33445027787588655
PO1000006294,13656.037411764708,216464.6280000001,156938.70494117634,849.753882352941,513.0088235294118,421.01223529411766,734.9502352941175,370.0941176470588,777.684705882353,900.5823529411764,517.493294117647,663.2604705882352,756.3970588235294,977.7123529411764,801.5325882352942,258.78000000000003,463.7555294117647,350.6618823529411,741.9571764705883,1353.6582352941177,989.1169411764705,1214.6255294117645,0.06308669244457206,0.08701510195896707,0.9129848980410329
PO1000006295,999.8269411764704,23839.624941176608,3747.6822352941167,6.569999999999999,8.72929411764706,2.61,18.09,15.91094117647059,7.739999999999999,23.04,5.86870588235294,25.556470588235296,23.32447058823529,15.389999999999999,186.59117647058824,28.758000000000003,44.00541176470588,67.55258823529412,94.2109411764706,164.0855294117647,174.54458823529407,87.24882352941178,0.041939709355474614,0.266785409862265,0.7332145901377349
PO1000006301,8128.566352941177,230662.91576470618,61622.6964705883,100.62317647058823,244.45447058823527,77.82882352941176,192.45000000000002,189.67870588235294,184.3249411764706,378.23505882352936,82.71,411.911294117647,362.97635294117646,85.65635294117646,684.0109411764705,117.74964705882354,490.0425882352942,721.9418823529412,862.7336470588233,1242.8075294117648,903.4743529411763,794.9565882352942,0.035240022549758006,0.1319086443551011,0.8680913556448989
PO1000006309,7699.267764705881,24075.412941176462,17613.068117647057,83.36858823529411,61.919999999999995,42.89576470588235,103.38176470588236,99.06105882352941,103.22011764705881,212.1790588235294,516.2819999999999,1135.640117647059,321.95435294117647,263.2337647058824,677.2030588235295,148.25329411764704,469.5183529411765,652.234588235294,784.9888235294118,267.6081176470588,619.8120000000001,1136.5129411764706,0.3197979525218333,0.4371338209378612,0.5628661790621388
PO1000006310,14477.411647058829,46214.250705882354,30694.877294117632,209.45047058823528,254.32835294117646,237.5347058823529,317.6569411764706,524.0530588235295,307.93799999999993,537.5812941176471,240.1863529411765,1991.341058823529,227.35235294117646,518.3848235294117,1314.474705882353,493.2494117647059,1203.4538823529413,1518.326470588235,1699.0637647058822,611.544705882353,1231.7032941176471,1039.788,0.3132672590365309,0.47165562866847754,0.5283443713315225
PO1000006323,12605.294470588231,17293.017176470596,14205.722470588233,60.24035294117647,217.58752941176468,671.1208235294117,3587.6947058823544,3814.71211764706,1587.4245882352936,417.6271764705882,388.2268235294117,75.44470588235295,103.38352941176471,481.7343529411764,338.3050588235294,137.74270588235294,216.95470588235293,116.95411764705882,220.626,55.410000000000004,69.16976470588234,44.935411764705876,0.7289239547936943,0.8873392040909179,0.11266079590908207
PO1000006328,2198.826352941174,6011.586000000002,5133.1814117647,108.82129411764707,9.429176470588235,21.96,156.00847058823533,293.4,276.161294117647,123.71858823529412,102.30494117647059,187.87588235294118,72.36,13.852941176470589,95.9710588235294,12.69,67.13364705882353,5.76,79.90164705882353,392.5538823529412,71.99541176470588,106.92811764705881,0.3657647670583392,0.4283554732551825,0.5716445267448176
PO1000006331,26888.27329411764,506104.2264705881,499003.04258823517,590.6618823529411,1083.451411764706,244.0288235294117,571.187294117647,713.2941176470588,2041.1996470588233,1990.3630588235292,2019.96,1665.528,1595.0255294117646,4102.2303529411765,890.1222352941177,1024.0655294117646,1695.3914117647057,1987.7749411764703,1590.379411764706,1345.2289411764705,849.2407058823529,889.1399999999999,0.05312793667349512,0.05388398666800349,0.9461160133319965
PO1000006340,12639.052941176471,32419.995176470606,29382.08823529414,204.88835294117646,352.3588235294117,258.33317647058817,1337.288823529412,608.1818823529413,715.3383529411766,999.7962352941175,742.391294117647,1835.4684705882355,977.7010588235286,198.5975294117647,1163.9195294117646,391.1209411764707,420.4358823529412,362.99047058823527,598.7421176470589,481.5317647058823,417.09317647058816,572.8750588235292,0.3898536342272343,0.4301618332897891,0.5698381667102109
PO1000006344,14738.359411764712,34574.03435294087,30899.88741176444,292.63235294117646,202.80847058823528,158.4098823529412,731.5288235294116,602.2161176470588,396.62294117647065,549.7415294117645,1616.0484705882352,990.3391764705887,596.3329411764703,1948.4978823529418,909.9515294117648,831.4330588235294,1425.4083529411764,775.1498823529413,1112.8341176470594,742.244117647059,568.389176470588,287.7705882352939,0.4262840506639071,0.4769712981592746,0.5230287018407254
PO1000006345,39858.83470588236,252237.4044705882,237733.47705882348,1515.3229411764705,606.005294117647,1201.979294117647,2323.1287058823527,1120.5589411764706,2102.558470588235,1689.192705882353,1866.7835294117644,1960.2892941176472,1336.3637647058822,2861.382352941176,2380.2635294117645,1734.3441176470587,2604.8629411764705,2590.1396470588234,2852.032588235294,3790.1901176470587,3231.496235294117,2091.9402352941174,0.1580211102692743,0.16766185056898783,0.8323381494310121
PO1000006346,38840.09788235294,115718.09858823528,113011.64611764708,286.1802352941176,282.8294117647059,282.96882352941174,497.580705882353,249.41717647058823,1170.646588235294,2210.5581176470587,1842.745411764706,5313.479294117647,3512.2087058823518,2276.547882352941,2343.9102352941177,1910.116235294118,5495.077058823528,2250.2061176470593,3607.5359999999987,2904.6525882352944,1379.489294117647,1023.948,0.33564410715526305,0.34368225945421343,0.6563177405457865
PO1000006348,62935.617176470594,561137.7367058824,550135.8649411765,1711.659882352941,1826.214705882353,1061.5161176470588,1671.142588235294,1457.2069411764705,2354.754,698.9629411764705,1960.2571764705883,2111.589176470588,480.87,2572.845882352941,8329.14,8633.19282352941,6232.602705882352,6703.8222352941175,5141.385529411765,3995.8492941176464,2698.9609411764704,3293.644235294118,0.11215716402523467,0.11440013492521527,0.8855998650747847
PO1000006362,77961.23329411766,410107.7858823523,393591.3095294115,1213.3852941176472,2336.5941176470587,1810.1862352941173,1792.9987058823524,1839.8922352941177,1613.320588235294,3572.644235294118,4652.864470588235,6649.468588235293,2911.8264705882357,3809.321294117648,9627.557999999999,2839.722705882353,7058.215764705882,4735.504235294117,5229.754235294117,7826.37882352941,4027.373647058824,4414.223647058823,0.19009937381799039,0.19807661248245098,0.801923387517549
PO1000006365,56093.16952941178,176309.9308235294,146317.92564705882,331.2197647058823,1881.0857647058822,517.5885882352941,1417.4777647058825,1240.0489411764706,3294.4556470588236,3508.6962352941173,1182.8403529411764,2221.450588235294,994.0835294117647,1318.0814117647062,3494.6964705882347,1599.8608235294118,6242.440235294116,7738.450941176471,12583.101176470587,905.2436470588235,1816.4124705882352,3805.9351764705884,0.318150936066988,0.38336498608323,0.61663501391677
PO1000006366,35203.71988235294,133474.9948235294,129355.68741176467,442.1971764705882,432.8569411764706,313.65,1002.0554117647058,378.1041176470588,2163.2255294117645,1103.4098823529412,1201.2804705882354,2590.8991764705884,802.0799999999999,3636.4969411764705,6003.504352941177,2344.5956470588235,1444.111411764706,3539.2912941176464,3064.687411764706,1067.6985882352942,490.9616470588235,3182.613882352941,0.2637476774499722,0.27214667237856005,0.72785332762144
PO1000006370,19561.995176470587,53753.37564705882,44718.10588235294,240.57988235294115,783.0134117647059,160.05317647058823,863.412705882353,531.6049411764706,1164.6363529411765,1766.087294117647,3373.5719999999997,1239.396705882353,547.782705882353,1092.5364705882355,944.799882352941,747.4401176470589,1143.8131764705881,1022.4208235294117,2039.7649411764703,559.6761176470588,479.4684705882352,861.9359999999999,0.3639212410568106,0.43745133633198713,0.5625486636680128
PO1000006376,3085.1043529411763,11963.50694117647,7220.4151764705875,69.03423529411764,110.3269411764706,12.6,175.75164705882352,374.9491764705882,38.879999999999995,146.09329411764705,91.75588235294117,77.39258823529413,85.51199999999999,64.70647058823529,23.49,234.63,348.03,556.98,252.4570588235294,79.30023529411764,88.84341176470588,254.3714117647059,0.25787625385352037,0.42727520198488184,0.5727247980151182
PO1000006505,42991.05988235293,153313.45658823528,142030.24376470584,947.9445882352941,1884.6585882352942,752.0149411764705,4489.2303529411765,3150.5544705882353,1876.818705882353,2264.8030588235297,3008.169176470589,1089.6970588235292,2089.505647058823,1329.0056470588233,2713.8928235294115,1371.3024705882353,4821.720352941176,1302.9042352941176,2905.4456470588234,2904.667411764706,2253.289058823529,1835.4356470588236,0.28041282767380976,0.3026894747401405,0.6973105252598595
PO1000006652,34643.860235294116,88995.42882352942,60496.59247058825,577.008,1011.773294117647,240.9134117647059,1312.8988235294116,1055.746588235294,1175.22,2445.8530588235294,633.3211764705882,2406.620470588235,470.2087058823529,3477.854117647059,3103.038705882353,2024.0678823529413,3020.4045882352943,4128.085764705883,3330.155647058823,1449.9331764705883,1399.6337647058822,1381.1230588235294,0.3892768504322849,0.5726580427176455,0.42734195728235447
