id,Group_Name,address,alt_name,cert,country,globalid,property_id,latitude,longitude,mill_name,objectid,prnt_comp,rspo_model,state,sub_state,treeloss_sum,treeloss_2001,treeloss_2002,treeloss_2003,treeloss_2004,treeloss_2005,treeloss_2006,treeloss_2007,treeloss_2008,treeloss_2009,treeloss_2010,treeloss_2011,treeloss_2012,treeloss_2013,treeloss_2014,treeloss_2015,treeloss_2016,treeloss_2017,treeloss_2018,treeloss_2019
477,INCASI RAYA (GUNAS),1-Fully Verified, ,Not RSPO Certified,Indonesia,{883C31AF-35B4-4C43-AE59-1056EFC65566},PO1000004464,-1.4445,101.75132,JAMIKA RAYA,4014,JAMIKA RAYA, ,Jambi,Bungo,2595754.129411765,96356.96078431372,60304.54901960784,47979.611764705885,130229.85882352942,106249.78039215687,268190.4666666667,151280.03921568627,132873.12549019608,157905.09411764707,60749.39215686274,172939.8156862745,176527.33725490194,106656.64705882352,134142.2274509804,120194.54117647058,167083.11764705885,208734.1019607843,127241.58039215686,170115.88235294117
478,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{7C6BC415-E083-4EB4-8EC5-60A3826A5BFB},PO1000004465,-1.44442,103.62792,MARO SEBO,4015,PETALING MANDRAGUNA, ,Jambi,Muaro Jambi,3934117.631372548,77437.47843137255,141018.95294117648,58171.635294117645,444269.9803921569,303690.35294117645,181995.63921568624,361421.4274509804,334090.77254901966,363567.72941176477,44201.470588235294,29985.219607843137,310068.3333333333,124484.19607843137,160311.67058823528,118110.61176470589,453117.7450980393,163926.98039215684,151405.8274509804,112841.60784313727
479,MAKIN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E704FD3B-69FA-4473-93FA-0CD96AD6DBE4},PO1000004466,-1.49505,103.86118,RICKY KURNIAWAN KERTAPERSADA,4016,RICKY KURNIAWAN KERTAPERSADA, ,Jambi,Muaro Jambi,3510149.164705883,52155.59607843137,99725.18431372549,33432.2862745098,367374.3333333333,240555.45882352945,92663.30588235294,266281.38431372546,205947.24705882356,261740.78039215688,23091.823529411762,32598.290196078426,308783.968627451,147330.72549019606,175030.63529411767,136608.41176470587,704793.9294117646,143400.45098039214,129430.62352941177,89204.72941176473
480,TELADAN PRIMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9B0D3C2C-B317-4A1C-9E21-5CB62BB509FA},PO1000004467,1.5138,118.26571,TANJUNG BUYU PERKASA PLANTATION,4017,TANJUNG BUYU PERKASA PLANTATION, ,Kalimantan Timur,Berau,1410566.7960784314,39912.81960784314,35119.396078431375,22881.058823529413,44845.7137254902,71797.7843137255,76623.61176470589,65522.87843137254,14244.184313725491,53957.43529411765,21510.50980392157,120748.03137254904,233130.74509803922,65384.97647058824,110305.03529411767,89229.98823529412,102307.75294117646,104064.81960784315,83900.61960784314,55079.43529411764
481,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9FA3C86B-2B97-474C-8E0B-56A15A6DE6CA},PO1000004468,-1.5362,103.63057,SUNGAI BAHAR PASIFIK UTAMA,4018,SUNGAI BAHAR PASIFIK UTAMA, ,Jambi,Muaro Jambi,3922761.560784314,71910.03921568628,132494.2705882353,51900.14509803922,432280.4274509804,296554.9490196078,168694.9294117647,356411.72941176465,313516.4431372549,351730.7411764705,34644.74901960784,32072.713725490194,314045.2901960785,133222.27843137254,181830.04705882352,132765.20392156864,488139.7137254901,159450.368627451,161135.61176470586,109961.90980392156
482,WIDYA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9CC15E64-C3BF-48CB-936B-DF3CF91254EE},PO1000004469,-1.5414,119.40163,BARAS,4019,UNGGUL WIDYA TEKNOLOGI LESTARI, ,Sulawesi Barat,Mamuju Utara,1030464.6705882354,90425.23137254902,46268.90980392157,27037.529411764706,79858.96470588236,43762.450980392154,40981.26666666666,17659.32156862745,65548.94509803921,52737.73333333333,36324.67058823529,66535.87843137255,63825.55294117647,42135.643137254905,69692.20784313726,65623.05490196079,51769.03921568627,52629.43529411765,64765.72941176471,52883.10588235294
483,SARIMAS,2-High Confidence, ,Not RSPO Certified,Indonesia,{56567B77-D3D7-42ED-A497-E66164DF73CC},PO1000004470,1.54875,102.08845,MESKOM AGRO SARIMAS,4020,MESKOM AGRO SARIMAS, ,Riau,Bengkalis,1882210.6980392158,86985.94509803923,151655.9725490196,103189.45098039215,181256.5137254902,211961.0,82897.66666666667,73933.28627450981,54641.96078431373,78767.07843137255,77950.63137254902,112873.1294117647,144438.27450980392,62525.580392156866,271191.09803921566,43441.79607843137,49181.768627450976,42320.407843137255,26724.945098039214,26274.192156862744
484,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F81F3F9B-3EF8-422B-A00F-1F11A307073B},PO1000004471,1.59903,100.42192,GELIGA BAGAN RIAU,4021,GELIGA BAGAN RIAU, ,Riau,Rokan Hilir,3759203.866666667,169865.52941176473,115744.40000000001,78401.67843137257,260009.7411764706,350058.1098039215,223809.32549019606,125342.43921568627,147968.64705882355,351229.58431372547,301794.04313725495,211080.32549019606,345075.19215686264,182454.17647058825,175536.93725490198,110649.88235294117,188509.6549019608,163284.8078431373,145045.16470588237,113344.2274509804
485,TORGANDA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{CEF78538-F660-461E-8956-855B5AD0D97D},PO1000004472,1.60608,100.23828,SIBISA MANGANTUR,4022,TOR GANDA, ,Sumatera Utara,Labuhanbatu Selatan,3304973.9019607846,180764.1843137255,116643.05098039216,89785.03921568627,297463.72156862746,334225.25490196084,171368.28627450977,100984.96862745099,114826.0549019608,307455.2117647059,236712.50196078428,206439.63137254905,168443.50196078428,129486.06274509804,122420.50196078431,119245.23529411767,162588.53725490198,169461.71764705883,149646.14509803924,127014.29411764705
486,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{8E601B38-C0E2-4449-8978-39B7CA241802},PO1000004474,1.6525,101.6381,MURINI SAM-SAM PELINTUNG,4023,MURINI SAMSAM, ,Riau,Dumai,3501628.1490196097,74113.63529411766,223021.2156862745,123611.70196078431,249393.6392156863,287234.84313725494,255812.05882352943,101213.20000000001,137751.9725490196,312398.0156862745,308588.6039215686,234953.5607843137,325235.27058823535,112964.2705882353,432019.5803921569,57257.86666666667,73621.46274509805,79370.39215686276,55187.67058823529,57879.18823529412
487,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C14E7710-BDE7-4E65-9DCC-CA8A2452BD6D},PO1000004475,0.2753,109.73141,AGRONUSA INVESTAMA 2 - PAHOMAN,4024,AGRONUSA INVESTAMA, ,Kalimantan Barat,Landak,3412155.792156861,45807.51372549019,123049.81568627451,26203.55294117647,86066.14117647058,97838.47450980391,73119.07450980392,140830.98823529412,212603.80784313727,298934.99999999994,160166.0,380989.91372549016,247749.8862745098,198179.85098039213,263646.8823529412,282069.0549019608,284064.6666666667,230775.74117647056,131352.2588235294,128707.168627451
488,ANGLO-EASTERN PLANTATION (AEP),1-Fully Verified, ,Not RSPO Certified,Indonesia,{3726849C-3309-49A4-AD51-C96A51CB57ED},PO1000004476,1.66961,100.16153,TASIK RAJA,4025,TASIK RAJA, ,Sumatera Utara,Labuhanbatu Selatan,3295894.772549019,176680.46666666665,109557.36862745097,79563.76078431372,279923.01960784313,318315.0509803922,174082.94901960786,104149.47450980391,131930.9137254902,303375.8745098039,230000.94117647057,209433.6078431373,156749.6980392157,123761.22352941177,122276.40784313726,128821.49411764706,178149.6196078431,179183.56862745094,152974.56078431374,136964.7725490196
489,PTPN III,1-Fully Verified, ,RSPO Certified,Indonesia,{7E900022-207C-4264-B10A-B26498DF0000},PO1000004477,1.67588,100.32325,SEI DAUN,4026,PERKEBUNAN NUSANTARA III,"RSPO Certified, MB",Sumatera Utara,Labuhanbatu Selatan,3602649.5529411756,179179.6823529412,128592.28235294118,48048.211764705884,236439.76078431372,395334.55294117646,208692.57254901962,112861.5843137255,119735.0549019608,349964.52156862745,276269.2352941176,212566.2156862745,265398.0588235294,154159.6745098039,148219.09019607844,112578.12156862744,171753.33725490197,178082.73333333334,166483.4470588235,138291.4156862745
490,WILMAR,2-High Confidence, ,Not RSPO Certified,Indonesia,{4BA4CB39-8D84-49A3-BC13-E7AEA0259DD3},PO1000004479,1.69192,100.55849,SINAR PERDANA CARAKA,4027,SINAR PERDANA CARAKA, ,Riau,Rokan Hilir,4398096.705882352,123294.27058823527,126723.63137254903,69752.71372549022,211828.25098039216,439292.3647058824,304392.5803921569,177509.90588235293,208293.21960784314,460819.8117647059,411218.05490196083,253871.99215686275,435382.0509803919,202400.9450980392,210509.768627451,115326.57647058823,208866.2431372549,171313.47450980393,158540.7725490196,108760.07843137255
491,ASTRA AGRO LESTARI,1-Fully Verified, ,Not RSPO Certified,Indonesia,{8BE22C69-981D-4748-9BBC-CBC41C423B78},PO1000004481,-1.69379,119.36168,SURYARAYA LESTARI 1,4028,SURYARAYA LESTARI, ,Sulawesi Barat,Mamuju Utara,1081989.6627450981,99336.55294117646,54148.211764705884,35732.70980392158,92480.89803921568,50384.611764705885,46840.25882352941,18413.12156862745,66703.34901960785,54213.580392156866,35738.45490196079,77352.58039215686,69322.3568627451,43829.647058823524,69441.10588235295,59082.4,47496.807843137256,49840.00392156863,61274.18823529412,50358.82352941176
492,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{714B78FF-B90E-4EA2-9DB5-C0C09F53AC63},PO1000004482,-1.74437,103.86937,BICCON AGRO MAKMUR,4029,BICCON AGRO MAKMUR, ,Jambi,Muaro Jambi,4238651.533333335,57774.270588235304,81671.54901960785,29761.600000000002,342778.98431372544,244389.96470588233,87139.08235294119,365273.33725490194,267719.81568627455,291919.9529411765,79269.92549019608,82462.09411764705,395348.8039215687,176735.01176470588,227560.8470588235,221562.43921568626,903852.1333333332,148865.337254902,142721.4,91844.98431372548
493,SUMBER TANI AGUNG (STA),1-Fully Verified, ,Not RSPO Certified,Indonesia,{DC1290C4-7E9F-43C9-BCFD-008303CE6D08},PO1000004483,1.75455,99.9835,LANGGA PAYUNG,4030,SUMBER TANI AGUNG, ,Sumatera Utara,Labuhanbatu Selatan,2865366.815686275,170041.72549019606,100998.36078431371,73553.8274509804,202462.81568627452,199392.4156862745,154489.51372549016,100131.86666666665,122572.3450980392,211067.4941176471,181241.07843137253,204502.44705882354,131140.76862745095,130911.58823529413,141176.01960784313,126998.90980392159,163172.17647058822,179116.8431372549,133601.51764705882,138795.10196078432
494,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{63795090-196A-49D4-8F89-EA1FE9F1A57B},PO1000004484,1.76856,100.49359,BULUH CINA,4031,DHARMA WUNGU GUNA, ,Riau,Rokan Hilir,4190440.407843138,127813.10588235297,149370.26274509804,47364.06666666666,184755.862745098,411457.8352941177,274267.0549019608,177960.4588235294,181325.0431372549,469527.21176470583,406397.46274509805,255300.60784313726,369620.9960784314,177780.8549019608,197149.6745098039,114047.30980392157,190679.41960784316,180541.5882352941,162805.8549019608,112275.73725490198
495,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{876AD342-D067-4E66-A8AD-6DB6B5EA11E9},PO1000004486,3.54194,98.79417,PALM TRIMITRA INDOTAMA,4032,PALM TRIMITRA INDOTAMA, ,Sumatera Utara,Deli Serdang,984022.3411764706,56171.674509803925,26039.435294117648,42096.3294117647,33398.45490196079,22862.81176470588,39524.905882352934,35311.97254901961,38996.59607843137,70193.03137254901,51080.16862745098,31241.701960784314,69604.56078431371,28186.188235294117,75386.54901960785,49431.78431372549,82992.1137254902,63261.41960784314,108551.18431372549,59691.45882352941
496,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C31A9396-94AB-48FB-85C1-C2A30D43C4D3},PO1000004487,1.78367,100.39242,KENCANA ANDALAN NUSANTARA,4033,KENCANA ANDALAN NUSANTARA, ,Riau,Rokan Hilir,4090240.7215686277,163818.74901960784,157311.4862745098,48958.9137254902,225457.75294117647,411598.3137254902,212194.10196078426,156485.33725490194,148688.74901960784,440603.93333333335,371470.6666666667,252670.97647058824,337140.44313725486,173902.23529411765,195364.67450980394,120620.1294117647,183304.67450980394,185478.27843137257,169579.8392156863,135591.46666666667
497,BISMA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C0FD3E76-9405-44FC-A222-872EAF6F28C7},PO1000004488,-1.801,113.1817,KALANAMAN,4034,BISMA DHARMA KENCANA, ,Kalimantan Tengah,Katingan,3215823.8980392152,23304.768627450983,80070.92156862744,48289.623529411765,254175.14509803924,176662.7137254902,274823.46666666673,387942.1921568627,270401.56078431377,214975.15294117646,210335.12549019608,126771.85098039215,217606.91764705878,95835.19607843137,223229.23529411768,168325.53725490198,219110.49803921572,86622.38039215686,71296.09803921568,66045.5137254902
498,DUPONT & LEOSK ENTERPRISES,1-Fully Verified, ,Not RSPO Certified,Indonesia,{C67995FB-CD53-40E7-AC52-A507DC7C3E83},PO1000004489,1.81233,100.02437,KUALA MAS SAWIT ABADI,4035,KUALA MAS SAWIT ABADI, ,Sumatera Utara,Labuhanbatu Selatan,2973406.035294119,182257.16862745097,118854.1137254902,45641.94117647059,201668.0117647059,199921.8156862745,144927.0862745098,103213.47058823529,117204.99999999999,228981.7450980392,195446.66274509797,207999.17254901957,140211.1647058824,142880.2862745098,157660.71764705883,115270.56470588238,167796.83137254906,195371.29019607842,152945.25098039216,155153.7411764706
499,BBIP PALM,1-Fully Verified, ,Not RSPO Certified,Indonesia,{41E1300C-66BF-41D5-93C5-311C9CAE6510},PO1000004490,-3.55315,103.30196,EKA JAYA MULTI PERKASA,4036,EKA JAYA MULTI PERKASA, ,Sumatera Selatan,Lahat,3245005.882352941,91032.70980392156,70143.54117647058,23453.172549019608,181603.8509803922,118556.73725490195,188448.7137254902,70606.33725490196,262691.11372549017,201674.53725490195,181152.34509803922,169279.0980392157,467070.18431372556,164047.7215686275,210633.30588235296,135872.768627451,243041.46274509802,154771.56078431374,191322.85098039213,119603.8705882353
500,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{E2243C4A-CCFA-40CD-A405-30202D376117},PO1000004491,1.81387,100.39847,DWI MITRA DAYA RIAU,4037,DWI MITRA DAYA RIAU, ,Riau,Rokan Hilir,4140549.3294117637,154849.87450980392,159221.09411764707,54235.19607843137,228814.831372549,412668.3254901961,217549.2588235294,164872.37647058823,157734.2156862745,445112.8705882353,385639.1607843137,257401.04313725486,342652.7333333334,176609.92941176472,201824.9411764706,121946.61176470587,178592.46666666667,183385.5843137255,166494.5137254902,130944.3019607843
501,KUALA LUMPUR KEPONG (KLK),1-Fully Verified, ,Not RSPO Certified,Indonesia,{73985ADF-44FC-46AB-BC83-4EF1AF9A58D7},PO1000004492,3.5606,98.39055,PADANG BRAHRANG,4038,LANGKAT NUSANTARA KEPONG, ,Sumatera Utara,Langkat,1153741.0392156865,45385.63921568627,24515.866666666665,43455.18431372549,44269.24705882353,34433.03137254903,43362.858823529416,42285.14901960784,44651.87843137255,103902.13333333335,76855.3568627451,81263.0862745098,122753.9843137255,42194.99215686274,95810.66274509804,35515.07058823529,66532.2431372549,50338.51372549019,87003.34117647058,69212.79999999999
502,WILMAR,1-Fully Verified, ,Not RSPO Certified,Indonesia,{A299E1A5-AACB-471A-9CAC-27825A87E467},PO1000004493,1.85058,100.1457,AEK BATU,4039,PERKEBUNAN MILANO, ,Sumatera Utara,Labuhanbatu Selatan,3534421.8470588243,180302.98039215687,140923.58823529413,50349.23921568628,229016.58431372547,329608.94509803917,167995.93333333332,113762.12549019608,120876.87450980395,345373.2549019608,264026.7568627451,229679.52941176476,205599.70196078435,151331.21960784314,176569.0,120401.9137254902,187776.56470588234,195945.59215686275,164923.75294117647,159958.29019607842
503,DUTA MARGA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{F0429A05-62EB-4347-8F90-053797DF1BA8},PO1000004495,1.85143,100.29558,SIMPANG KANAN LESTARINDO,4040,SIMPANG KANAN LESTARINDO, ,Riau,Rokan Hilir,3960328.9999999995,162914.49019607846,156494.79607843136,52472.93725490197,245403.5019607843,395612.4392156863,192003.22352941174,144043.52549019607,121535.25098039216,418648.5176470588,347438.06666666665,247877.27450980392,299035.1490196078,163691.56862745096,198366.03137254898,124134.78823529411,181497.12549019605,189210.10588235292,168511.53333333333,151438.67450980394
504,HERFINTA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{B387D5AE-9B3C-4192-8F42-F62607E564C2},PO1000004496,1.85407,100.16578,HERFINATA PALM AND PLANTATION,4041,HERFINATA PALM AND PLANTATION, ,Sumatera Utara,Labuhanbatu Selatan,3637310.176470589,177360.21960784314,141506.9019607843,50105.48627450981,233014.20784313724,342910.4980392157,169228.63529411764,120972.87843137255,119807.1137254902,364393.5450980392,279176.74901960784,237888.89019607846,226961.3725490196,156251.6431372549,181114.01176470585,119862.32549019608,184582.2156862745,199446.19999999998,167377.32156862743,165349.96078431373
505,PTPN III,1-Fully Verified, ,RSPO Certified,Indonesia,{7F426CBC-77F5-4A14-B9E8-524F90F2FB3C},PO1000004497,3.56853,98.94805,ADOLINA,4042,PERKEBUNAN NUSANTARA IV,"RSPO Certified, MB",Sumatera Utara,Serdang Bedagai,939442.2901960782,60775.858823529416,25252.203921568627,37458.737254901964,30501.10980392157,26574.58823529412,37264.674509803925,31811.89019607843,34983.584313725485,60160.94509803921,45958.46666666666,35136.7568627451,59227.47843137255,26233.070588235292,68813.36078431373,49453.45882352942,85849.90980392156,67279.89411764707,104444.18823529413,52262.1137254902
506,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{304AD321-248A-4B25-B491-3EADE21ABBC6},PO1000004498,-1.87458,103.56028,PALMA JAYA SEJAHTERA,4043,PALMA JAYA SEJAHTERA, ,Jambi,Muaro Jambi,3877613.266666666,58343.054901960786,97162.05490196079,24312.83137254902,236013.87058823535,203069.80392156864,191835.93725490198,397978.9803921569,361830.3647058824,280518.27843137254,55947.35294117647,100628.56470588237,510425.58431372535,136244.9450980392,216237.76078431372,175374.28235294114,384868.6784313726,163802.53725490198,180198.0431372549,102820.34117647061
507,UNKNOWN,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AB40DA66-C774-4436-ABD2-D9EA18A02328},PO1000004499,-1.88642,116.06075,BUANA WIRASUBUR SAKTI,4044,BUANA WIRASUBUR SAKTI, ,Kalimantan Timur,Paser,2513771.925490195,46993.03529411765,99260.91764705881,36567.24705882353,119429.68235294118,119553.44313725489,184618.27450980394,71669.7725490196,65701.56862745098,374180.46274509805,63936.62745098039,222006.01176470585,174025.87843137255,115453.55686274508,154205.77254901963,176388.81176470587,206873.34509803916,88828.51764705883,92477.98039215687,101601.01960784313
508,ASAM JAWA,1-Fully Verified, ,Not RSPO Certified,Indonesia,{9966CA9F-4B4D-4D04-8566-255808E5517E},PO1000004500,1.90006,100.18661,ASAM JAWA,4045,ASAM JAWA, ,Sumatera Utara,Labuhanbatu Selatan,3822994.815686274,137795.04313725492,138102.29411764705,50528.23921568628,242315.2117647059,364800.5019607843,182458.12549019608,139030.26666666666,117901.48235294118,388904.29411764705,315524.8627450981,254810.4705882353,271144.6196078431,171815.17647058822,202439.7294117647,126451.36078431374,192256.6156862745,200427.79607843136,160578.47843137255,165710.24705882353
509,GAMA PLANTATIONS,1-Fully Verified, ,Not RSPO Certified,Indonesia,{AC8F7349-6633-43B6-9F06-516098E287EF},PO1000004504,1.94738,100.73712,SIMPANG DAMAR,4046,JATIM JAYA PERKASA, ,Riau,Rokan Hilir,3609856.376470587,63820.074509803926,90099.10588235295,30298.317647058826,126007.84705882354,360008.4392156863,272401.45490196074,148220.73725490196,160819.94901960783,356790.13333333336,397670.60392156866,207125.75294117647,386489.1058823529,150782.4431372549,235735.5176470588,93763.44313725489,154903.5411764706,135687.90588235293,150430.0,88802.00392156864
